date,kai_price,ether_price
2021-03-01,0,1409.649881
2021-03-02,0,1551.55994
2021-03-03,0,1483.35751
2021-03-04,0,1502.856696
2021-03-05,0,1511.777129
2021-03-06,0.07686585745,1519.579835
2021-03-07,0.1138193628,1593.869708
2021-03-08,0.1455378226,1627.938001
2021-03-09,0.164391257,1728.062063
2021-03-10,0.1989732421,1781.793042
2021-03-11,0.2150822214,1778.529372
2021-03-12,0.250411384,1781.878091
2021-03-13,0.3570766017,1740.263754
2021-03-14,0.4312188577,1891.078638
2021-03-15,0.5114604041,1813.448773
2021-03-16,0.5588983891,1744.364302
2021-03-17,0.6261350522,1759.368565
2021-03-18,0.7082063917,1731.461629
2021-03-19,0.7082063917,1699.732379
2021-03-20,0.7082063917,1772.257729
2021-03-21,0.7082063917,1732.192905
2021-03-22,0.7082063917,1699.819625
2021-03-23,0.7082063917,1588.623974
2021-03-24,0.7082063917,1579.592638
2021-03-25,0.7082063917,1493.238092
2021-03-26,0.7082063917,1498.368806
2021-03-27,0.7082063917,1593.868326
2021-03-28,0.7082063917,1624.815668
2021-03-29,0.7082063917,1601.610345
2021-03-30,0.7082063917,1716.893624
2021-03-31,0.7505262145,1742.016292
2021-04-01,0.7801521351,1957.055545
2021-04-02,0.8327183234,1996.122264
2021-04-03,0.9120241635,2091.734049
2021-04-04,0.9823492597,2054.663392
2021-04-05,1.065104041,2098.660331
2021-04-06,1.130745759,2125.725733
2021-04-07,1.220082024,2148.337196
2021-04-08,1.252977943,2026.004985
2021-04-09,1.263160718,2078.702601
2021-04-10,1.317667268,2046.588802
2021-04-11,1.317667268,2106.347018
2021-04-12,1.317667268,2117.574499
2021-04-13,1.317667268,2120.932336
2021-04-14,1.38930677,2255.32635
2021-04-15,1.498047599,2344.587388
2021-04-16,1.567676578,2444.621799
2021-04-17,1.739463918,2347.069705
2021-04-18,2.000113461,2277.255748
2021-04-19,1.985001284,2171.646982
2021-04-20,2.029104862,2158.466615
2021-04-21,2.029104862,2215.378101
2021-04-22,2.029104862,2294.700719
2021-04-23,2.029104862,2335.210223
2021-04-24,2.029104862,2253.902603
2021-04-25,2.049847503,2188.408621
2021-04-26,2.061810076,2277.552315
2021-04-27,2.15348044,2436.778488
2021-04-28,1.546186841,2678.873597
2021-04-29,1.696879799,2774.58137
2021-04-30,1.72135811,2774.352694
2021-05-01,1.791496687,2689.409183
2021-05-02,1.845378968,2867.00082
2021-05-03,1.836077181,2872.241274
2021-05-04,1.894203184,3322.16194
2021-05-05,1.937470859,3253.483986
2021-05-06,2.11529973,3507.567484
2021-05-07,2.038336132,3481.53894
2021-05-08,2.108686901,3466.451016
2021-05-09,2.15059234,3893.703649
2021-05-10,2.168044715,3908.03176
2021-05-11,2.076700783,3998.435943
2021-05-12,2.219976791,4087.755691
2021-05-13,2.138776643,3936.137738
2021-05-14,2.173763039,3687.781685
2021-05-15,2.450729161,4066.371413
2021-05-16,2.49715135,3793.932826
2021-05-17,2.523170581,3578.828534
2021-05-18,2.444145236,3280.4597
2021-05-19,2.80343685,3327.27691
2021-05-20,1.688242562,2469.582032
2021-05-21,1.766383181,2738.755864
2021-05-22,1.591180254,2393.131602
2021-05-23,1.465513767,2291.951272
2021-05-24,1.396996257,2107.10968
2021-05-25,1.672316884,2605.97553
2021-05-26,1.749255569,2692.770316
2021-05-27,1.862317011,2864.935967
2021-05-28,1.776032599,2737.56114
2021-05-29,1.696764454,2416.374434
2021-05-30,1.646594544,2284.521712
2021-05-31,1.739390132,2380.715262
2021-06-01,1.775912164,2686.587504
2021-06-02,1.76652206,2629.824395
2021-06-03,1.778451164,2709.825245
2021-06-04,1.806280226,2871.043812
2021-06-05,1.702147379,2686.434246
2021-06-06,1.670972631,2589.516061
2021-06-07,1.705576942,2703.380075
